,2017,2016,2015,2014,2013
Текущие операции: PosCF,285252,282154,283425,285175,267465
Текущие операции: NegCF,201202,183553,179150,184737,162979
Инвестиционные операции: PosCF,39880,75680,25256,42118,23988
Инвестиционные операции: NegCF,82905,127006,137014,113952,77172
Финансовые операции: PosCF,98052,98002,94639,64708,32372
Финансовые операции: NegCF,128895,152696,98882,83556,86879
