,Операционная деятельность (PosCF),Операционная деятельность (NegCF),Инвестиционная деятельность (PosCF),Инвестиционная деятельность (NegCF),Финансовая деятельность (PosCF),Финансовая деятельность (NegCF)
Билайн,0.52,0.84,0.7,0.83,0.86,0.78
Мегафон,0.86,0.39,0.86,0.37,0.82,0.86
МТС,0.62,0.61,0.62,0.61,0.62,0.54
Ростелеком,0.86,0.54,0.77,0.78,0.75,0.72
